db_path,img1,img2,sig1_points,sig2_points,sig1_weight_sum,sig2_weight_sum,emd_time
..\shapes216/emdindex.csv,fork03.jpg,fountain04.jpg,46,22,99.9999,100,1305.25
..\shapes216/emdindex.csv,fork03.jpg,fountain05.jpg,46,31,99.9999,100,2459.56
..\shapes216/emdindex.csv,fork03.jpg,fountain06.jpg,46,23,99.9999,100,1971.15
..\shapes216/emdindex.csv,fork03.jpg,fountain09.jpg,46,28,99.9999,99.9999,2410.05
..\shapes216/emdindex.csv,fork03.jpg,fountain10.jpg,46,36,99.9999,100,2705.27
..\shapes216/emdindex.csv,fork03.jpg,fountain13.jpg,46,26,99.9999,99.9999,1869.72
..\shapes216/emdindex.csv,fork03.jpg,fountain15.jpg,46,29,99.9999,100,2205.39
..\shapes216/emdindex.csv,fork03.jpg,fountain16.jpg,46,27,99.9999,99.9999,2279.65
..\shapes216/emdindex.csv,fork03.jpg,fountain19.jpg,46,25,99.9999,100,2022.47
..\shapes216/emdindex.csv,fork03.jpg,fountain20.jpg,46,32,99.9999,100,2366.59
..\shapes216/emdindex.csv,fork03.jpg,Glas01.jpg,46,36,99.9999,100,3132.11
..\shapes216/emdindex.csv,fork03.jpg,Glas02.jpg,46,38,99.9999,99.9999,2379.26
..\shapes216/emdindex.csv,fork03.jpg,Glas03.jpg,46,32,99.9999,100,2183.06
..\shapes216/emdindex.csv,fork03.jpg,Glas04.jpg,46,35,99.9999,100,2481.9
..\shapes216/emdindex.csv,fork03.jpg,Glas06.jpg,46,27,99.9999,100,1406.07
..\shapes216/emdindex.csv,fork03.jpg,Glas07.jpg,46,34,99.9999,99.9999,2340.63
..\shapes216/emdindex.csv,fork03.jpg,Glas08.jpg,46,34,99.9999,100,2346.66
..\shapes216/emdindex.csv,fork03.jpg,Glas13.jpg,46,32,99.9999,100,1799.69
..\shapes216/emdindex.csv,fork03.jpg,Glas14.jpg,46,35,99.9999,100,2881.56
..\shapes216/emdindex.csv,fork03.jpg,Glas18.jpg,46,39,99.9999,100,3012.57
..\shapes216/emdindex.csv,fork03.jpg,Glas19.jpg,46,38,99.9999,99.9999,2402.21
..\shapes216/emdindex.csv,fork03.jpg,Glas20.jpg,46,31,99.9999,100,2129.93
..\shapes216/emdindex.csv,fork03.jpg,hammer01.jpg,46,33,99.9999,99.9999,2161.93
..\shapes216/emdindex.csv,fork03.jpg,hammer02.jpg,46,28,99.9999,100,2114.83
..\shapes216/emdindex.csv,fork03.jpg,hammer03.jpg,46,21,99.9999,100,1555.19
..\shapes216/emdindex.csv,fork03.jpg,hammer04.jpg,46,15,99.9999,100,724.465
..\shapes216/emdindex.csv,fork03.jpg,hammer05.jpg,46,10,99.9999,100,708.165
..\shapes216/emdindex.csv,fork03.jpg,hammer08.jpg,46,11,99.9999,100,648.396
..\shapes216/emdindex.csv,fork03.jpg,hammer10.jpg,46,45,99.9999,100,2792.21
..\shapes216/emdindex.csv,fork03.jpg,hammer12.jpg,46,33,99.9999,100,1432.03
..\shapes216/emdindex.csv,fork03.jpg,hammer13.jpg,46,35,99.9999,100,2018.24
..\shapes216/emdindex.csv,fork03.jpg,hammer16.jpg,46,11,99.9999,100,720.239
..\shapes216/emdindex.csv,fork03.jpg,hammer19.jpg,46,36,99.9999,100,2354.51
..\shapes216/emdindex.csv,fork03.jpg,hammer20.jpg,46,35,99.9999,100,2949.78
..\shapes216/emdindex.csv,fork03.jpg,Heart01.jpg,46,41,99.9999,100,3482.87
..\shapes216/emdindex.csv,fork03.jpg,Heart02.jpg,46,36,99.9999,100,2714.33
..\shapes216/emdindex.csv,fork03.jpg,Heart03.jpg,46,38,99.9999,100,3240.17
..\shapes216/emdindex.csv,fork03.jpg,Heart04.jpg,46,39,99.9999,100,2824.21
..\shapes216/emdindex.csv,fork03.jpg,Heart08.jpg,46,30,99.9999,99.9999,1538.89
..\shapes216/emdindex.csv,fork03.jpg,Heart09.jpg,46,41,99.9999,99.9998,3002.31
..\shapes216/emdindex.csv,fork03.jpg,Heart12.jpg,46,37,99.9999,100,3644.66
..\shapes216/emdindex.csv,fork03.jpg,Heart14.jpg,46,36,99.9999,100,4338.34
..\shapes216/emdindex.csv,fork03.jpg,Heart15.jpg,46,45,99.9999,100,4513.42
..\shapes216/emdindex.csv,fork03.jpg,Heart17.jpg,46,43,99.9999,100,3730.39
..\shapes216/emdindex.csv,fork03.jpg,Heart19.jpg,46,38,99.9999,100,2982.38
..\shapes216/emdindex.csv,fork03.jpg,Heart20.jpg,46,41,99.9999,100,5463.07
..\shapes216/emdindex.csv,fork03.jpg,key01.jpg,46,32,99.9999,100,2515.71
..\shapes216/emdindex.csv,fork03.jpg,key03.jpg,46,30,99.9999,100,2324.93
..\shapes216/emdindex.csv,fork03.jpg,key05.jpg,46,23,99.9999,100,1586.58
..\shapes216/emdindex.csv,fork03.jpg,key06.jpg,46,26,99.9999,100,1918.63
..\shapes216/emdindex.csv,fork03.jpg,key07.jpg,46,23,99.9999,100,1413.91
..\shapes216/emdindex.csv,fork03.jpg,key08.jpg,46,27,99.9999,100,2445.07
..\shapes216/emdindex.csv,fork03.jpg,key10.jpg,46,20,99.9999,100,1357.77
..\shapes216/emdindex.csv,fork03.jpg,key13.jpg,46,27,99.9999,99.9999,3334.35
..\shapes216/emdindex.csv,fork03.jpg,key14.jpg,46,31,99.9999,99.9999,1996.51
..\shapes216/emdindex.csv,fork03.jpg,key17.jpg,46,24,99.9999,99.9999,1330
..\shapes216/emdindex.csv,fork03.jpg,key18.jpg,46,26,99.9999,100,1716.98
..\shapes216/emdindex.csv,fork03.jpg,key19.jpg,46,25,99.9999,100,1841.95
..\shapes216/emdindex.csv,fork03.jpg,Misk01.jpg,46,58,99.9999,100,8919.98
..\shapes216/emdindex.csv,fork03.jpg,Misk02.jpg,46,45,99.9999,100,5588.04
..\shapes216/emdindex.csv,fork03.jpg,Misk03.jpg,46,43,99.9999,100,4623.3
..\shapes216/emdindex.csv,fork03.jpg,Misk04.jpg,46,53,99.9999,100,11724.3
..\shapes216/emdindex.csv,fork03.jpg,Misk05.jpg,46,53,99.9999,99.9997,10513.8
..\shapes216/emdindex.csv,fork03.jpg,Misk07.jpg,46,51,99.9999,99.9998,8401.99
..\shapes216/emdindex.csv,fork03.jpg,Misk09.jpg,46,49,99.9999,100,9003.9
..\shapes216/emdindex.csv,fork03.jpg,Misk10.jpg,46,50,99.9999,99.9998,6485.78
..\shapes216/emdindex.csv,fork03.jpg,Misk11.jpg,46,47,99.9999,100,11804
..\shapes216/emdindex.csv,fork03.jpg,Misk13.jpg,46,45,99.9999,99.9998,5898.96
..\shapes216/emdindex.csv,fork03.jpg,Misk16.jpg,46,54,99.9999,100,8672.45
..\shapes216/emdindex.csv,fork03.jpg,Misk20.jpg,46,53,99.9999,100,7718.57
..\shapes216/emdindex.csv,fork03.jpg,ray02.jpg,46,52,99.9999,100,5775.8
..\shapes216/emdindex.csv,fork03.jpg,ray03.jpg,46,51,99.9999,100,6935.55
..\shapes216/emdindex.csv,fork03.jpg,ray04.jpg,46,44,99.9999,99.9999,5770.97
..\shapes216/emdindex.csv,fork03.jpg,ray05.jpg,46,53,99.9999,100,5911.64
..\shapes216/emdindex.csv,fork03.jpg,ray09.jpg,46,46,99.9999,100,3724.96
..\shapes216/emdindex.csv,fork03.jpg,ray13.jpg,46,44,99.9999,99.9999,5917.67
..\shapes216/emdindex.csv,fork03.jpg,ray14.jpg,46,49,99.9999,100,4264.69
..\shapes216/emdindex.csv,fork03.jpg,ray15.jpg,46,49,99.9999,100,7530.21
..\shapes216/emdindex.csv,fork03.jpg,ray16.jpg,46,53,99.9999,99.9998,7509.08
..\shapes216/emdindex.csv,fork03.jpg,ray17.jpg,46,37,99.9999,99.9999,4985.53
..\shapes216/emdindex.csv,fork03.jpg,ray18.jpg,46,40,99.9999,100,4318.42
..\shapes216/emdindex.csv,fork03.jpg,ray20.jpg,46,60,99.9999,99.9999,11721.2
..\shapes216/emdindex.csv,fork03.jpg,turtle01.jpg,46,35,99.9999,99.9999,1809.96
..\shapes216/emdindex.csv,fork03.jpg,turtle02.jpg,46,35,99.9999,100,4505.57
..\shapes216/emdindex.csv,fork03.jpg,turtle04.jpg,46,42,99.9999,100,2618.94
..\shapes216/emdindex.csv,fork03.jpg,turtle05.jpg,46,37,99.9999,100,2480.69
..\shapes216/emdindex.csv,fork03.jpg,turtle07.jpg,46,38,99.9999,100,5895.34
..\shapes216/emdindex.csv,fork03.jpg,turtle09.jpg,46,38,99.9999,99.9999,3753.33
..\shapes216/emdindex.csv,fork03.jpg,turtle10.jpg,46,37,99.9999,100,2687.77
..\shapes216/emdindex.csv,fork03.jpg,turtle13.jpg,46,32,99.9999,100,2655.77
..\shapes216/emdindex.csv,fork03.jpg,turtle16.jpg,46,30,99.9999,100,2421.53
..\shapes216/emdindex.csv,fork03.jpg,turtle17.jpg,46,42,99.9999,100,4751.89
..\shapes216/emdindex.csv,fork03.jpg,turtle18.jpg,46,36,99.9999,100,2958.84
..\shapes216/emdindex.csv,fork03.jpg,turtle20.jpg,46,34,99.9999,99.9999,3586.71
..\shapes216/emdindex.csv,fork04.jpg,fork05.jpg,35,34,100,99.9999,1142.84
..\shapes216/emdindex.csv,fork04.jpg,fork07.jpg,35,37,100,100,1783.39
..\shapes216/emdindex.csv,fork04.jpg,fork09.jpg,35,43,100,100,3706.24
..\shapes216/emdindex.csv,fork04.jpg,fork10.jpg,35,43,100,100,2439.64
..\shapes216/emdindex.csv,fork04.jpg,fork14.jpg,35,29,100,100,1101.19
..\shapes216/emdindex.csv,fork04.jpg,fork15.jpg,35,38,100,100,1799.69
..\shapes216/emdindex.csv,fork04.jpg,fork19.jpg,35,38,100,99.9999,2579.7
..\shapes216/emdindex.csv,fork04.jpg,fork20.jpg,35,29,100,100,1130.77
..\shapes216/emdindex.csv,fork04.jpg,fountain01.jpg,35,31,100,100,1900.51
..\shapes216/emdindex.csv,fork04.jpg,fountain03.jpg,35,28,100,100,1588.39
..\shapes216/emdindex.csv,fork04.jpg,fountain04.jpg,35,22,100,100,2432.39
..\shapes216/emdindex.csv,fork04.jpg,fountain05.jpg,35,31,100,100,2609.28
..\shapes216/emdindex.csv,fork04.jpg,fountain06.jpg,35,23,100,100,884.451
..\shapes216/emdindex.csv,fork04.jpg,fountain09.jpg,35,28,100,99.9999,1409.69
..\shapes216/emdindex.csv,fork04.jpg,fountain10.jpg,35,36,100,100,1670.5
..\shapes216/emdindex.csv,fork04.jpg,fountain13.jpg,35,26,100,99.9999,971.387
..\shapes216/emdindex.csv,fork04.jpg,fountain15.jpg,35,29,100,100,1020.29
..\shapes216/emdindex.csv,fork04.jpg,fountain16.jpg,35,27,100,99.9999,1053.49
..\shapes216/emdindex.csv,fork04.jpg,fountain19.jpg,35,25,100,100,967.765
..\shapes216/emdindex.csv,fork04.jpg,fountain20.jpg,35,32,100,100,1188.73
..\shapes216/emdindex.csv,fork04.jpg,Glas01.jpg,35,36,100,100,1784
..\shapes216/emdindex.csv,fork04.jpg,Glas02.jpg,35,38,100,99.9999,2779.53
..\shapes216/emdindex.csv,fork04.jpg,Glas03.jpg,35,32,100,100,3014.98
..\shapes216/emdindex.csv,fork04.jpg,Glas04.jpg,35,35,100,100,1513.53
..\shapes216/emdindex.csv,fork04.jpg,Glas06.jpg,35,27,100,100,872.377
..\shapes216/emdindex.csv,fork04.jpg,Glas07.jpg,35,34,100,99.9999,1670.5
..\shapes216/emdindex.csv,fork04.jpg,Glas08.jpg,35,34,100,100,1787.62
..\shapes216/emdindex.csv,fork04.jpg,Glas13.jpg,35,32,100,100,1451.95
..\shapes216/emdindex.csv,fork04.jpg,Glas14.jpg,35,35,100,100,2020.05
..\shapes216/emdindex.csv,fork04.jpg,Glas18.jpg,35,39,100,100,2621.96
..\shapes216/emdindex.csv,fork04.jpg,Glas19.jpg,35,38,100,99.9999,2367.19
..\shapes216/emdindex.csv,fork04.jpg,Glas20.jpg,35,31,100,100,1586.58
..\shapes216/emdindex.csv,fork04.jpg,hammer01.jpg,35,33,100,99.9999,1808.14
..\shapes216/emdindex.csv,fork04.jpg,hammer02.jpg,35,28,100,100,1029.34
..\shapes216/emdindex.csv,fork04.jpg,hammer03.jpg,35,21,100,100,911.619
..\shapes216/emdindex.csv,fork04.jpg,hammer04.jpg,35,15,100,100,526.445
..\shapes216/emdindex.csv,fork04.jpg,hammer05.jpg,35,10,100,100,376.118
..\shapes216/emdindex.csv,fork04.jpg,hammer08.jpg,35,11,100,100,356.799
..\shapes216/emdindex.csv,fork04.jpg,hammer10.jpg,35,45,100,100,2034.54
..\shapes216/emdindex.csv,fork04.jpg,hammer12.jpg,35,33,100,100,1380.11
..\shapes216/emdindex.csv,fork04.jpg,hammer13.jpg,35,35,100,100,3183.42
..\shapes216/emdindex.csv,fork04.jpg,hammer16.jpg,35,11,100,100,596.476
..\shapes216/emdindex.csv,fork04.jpg,hammer19.jpg,35,36,100,100,1155.52
..\shapes216/emdindex.csv,fork04.jpg,hammer20.jpg,35,35,100,100,1700.68
..\shapes216/emdindex.csv,fork04.jpg,Heart01.jpg,35,41,100,100,1860.06
..\shapes216/emdindex.csv,fork04.jpg,Heart02.jpg,35,36,100,100,1728.45
..\shapes216/emdindex.csv,fork04.jpg,Heart03.jpg,35,38,100,100,1585.37
..\shapes216/emdindex.csv,fork04.jpg,Heart04.jpg,35,39,100,100,1686.19
..\shapes216/emdindex.csv,fork04.jpg,Heart08.jpg,35,30,100,99.9999,1227.97
..\shapes216/emdindex.csv,fork04.jpg,Heart09.jpg,35,41,100,99.9998,2439.03
..\shapes216/emdindex.csv,fork04.jpg,Heart12.jpg,35,37,100,100,1748.98
..\shapes216/emdindex.csv,fork04.jpg,Heart14.jpg,35,36,100,100,1847.39
..\shapes216/emdindex.csv,fork04.jpg,Heart15.jpg,35,45,100,100,2852.58
..\shapes216/emdindex.csv,fork04.jpg,Heart17.jpg,35,43,100,100,2015.22
..\shapes216/emdindex.csv,fork04.jpg,Heart19.jpg,35,38,100,100,1741.13
..\shapes216/emdindex.csv,fork04.jpg,Heart20.jpg,35,41,100,100,2480.69
..\shapes216/emdindex.csv,fork04.jpg,key01.jpg,35,32,100,100,912.826
..\shapes216/emdindex.csv,fork04.jpg,key03.jpg,35,30,100,100,1002.78
..\shapes216/emdindex.csv,fork04.jpg,key05.jpg,35,23,100,100,907.393
..\shapes216/emdindex.csv,fork04.jpg,key06.jpg,35,26,100,100,914.637
..\shapes216/emdindex.csv,fork04.jpg,key07.jpg,35,23,100,100,1457.99
..\shapes216/emdindex.csv,fork04.jpg,key08.jpg,35,27,100,100,1444.7
..\shapes216/emdindex.csv,fork04.jpg,key10.jpg,35,20,100,100,521.011
..\shapes216/emdindex.csv,fork04.jpg,key13.jpg,35,27,100,99.9999,970.784
..\shapes216/emdindex.csv,fork04.jpg,key14.jpg,35,31,100,99.9999,1055.3
..\shapes216/emdindex.csv,fork04.jpg,key17.jpg,35,24,100,99.9999,792.686
..\shapes216/emdindex.csv,fork04.jpg,key18.jpg,35,26,100,100,1351.73
..\shapes216/emdindex.csv,fork04.jpg,key19.jpg,35,25,100,100,813.212
..\shapes216/emdindex.csv,fork04.jpg,Misk01.jpg,35,58,100,100,4104.1
..\shapes216/emdindex.csv,fork04.jpg,Misk02.jpg,35,45,100,100,3712.88
..\shapes216/emdindex.csv,fork04.jpg,Misk03.jpg,35,43,100,100,3017.4
..\shapes216/emdindex.csv,fork04.jpg,Misk04.jpg,35,53,100,100,3675.45
..\shapes216/emdindex.csv,fork04.jpg,Misk05.jpg,35,53,100,99.9997,3689.34
..\shapes216/emdindex.csv,fork04.jpg,Misk07.jpg,35,51,100,99.9998,5102.65
..\shapes216/emdindex.csv,fork04.jpg,Misk09.jpg,35,49,100,100,4961.98
..\shapes216/emdindex.csv,fork04.jpg,Misk10.jpg,35,50,100,99.9998,3401.97
..\shapes216/emdindex.csv,fork04.jpg,Misk11.jpg,35,47,100,100,3053.02
..\shapes216/emdindex.csv,fork04.jpg,Misk13.jpg,35,45,100,99.9998,3016.19
..\shapes216/emdindex.csv,fork04.jpg,Misk16.jpg,35,54,100,100,4607
..\shapes216/emdindex.csv,fork04.jpg,Misk20.jpg,35,53,100,100,4640.8
..\shapes216/emdindex.csv,fork04.jpg,ray02.jpg,35,52,100,100,3051.81
..\shapes216/emdindex.csv,fork04.jpg,ray03.jpg,35,51,100,100,4471.76
..\shapes216/emdindex.csv,fork04.jpg,ray04.jpg,35,44,100,99.9999,4602.17
..\shapes216/emdindex.csv,fork04.jpg,ray05.jpg,35,53,100,100,4306.95
..\shapes216/emdindex.csv,fork04.jpg,ray09.jpg,35,46,100,100,3369.37
..\shapes216/emdindex.csv,fork04.jpg,ray13.jpg,35,44,100,99.9999,3409.21
..\shapes216/emdindex.csv,fork04.jpg,ray14.jpg,35,49,100,100,4704.8
..\shapes216/emdindex.csv,fork04.jpg,ray15.jpg,35,49,100,100,4678.23
..\shapes216/emdindex.csv,fork04.jpg,ray16.jpg,35,53,100,99.9998,4485.04
..\shapes216/emdindex.csv,fork04.jpg,ray17.jpg,35,37,100,99.9999,2830.85
..\shapes216/emdindex.csv,fork04.jpg,ray18.jpg,35,40,100,100,2811.53
..\shapes216/emdindex.csv,fork04.jpg,ray20.jpg,35,60,100,99.9999,5960.54
..\shapes216/emdindex.csv,fork04.jpg,turtle01.jpg,35,35,100,99.9999,1847.99
..\shapes216/emdindex.csv,fork04.jpg,turtle02.jpg,35,35,100,100,2318.89
..\shapes216/emdindex.csv,fork04.jpg,turtle04.jpg,35,42,100,100,1762.87
..\shapes216/emdindex.csv,fork04.jpg,turtle05.jpg,35,37,100,100,1846.18
..\shapes216/emdindex.csv,fork04.jpg,turtle07.jpg,35,38,100,100,4014.14
..\shapes216/emdindex.csv,fork04.jpg,turtle09.jpg,35,38,100,99.9999,2419.11
..\shapes216/emdindex.csv,fork04.jpg,turtle10.jpg,35,37,100,100,1236.42
..\shapes216/emdindex.csv,fork04.jpg,turtle13.jpg,35,32,100,100,1777.35
..\shapes216/emdindex.csv,fork04.jpg,turtle16.jpg,35,30,100,100,1270.23
..\shapes216/emdindex.csv,fork04.jpg,turtle17.jpg,35,42,100,100,3910.91
..\shapes216/emdindex.csv,fork04.jpg,turtle18.jpg,35,36,100,100,1963.9
..\shapes216/emdindex.csv,fork04.jpg,turtle20.jpg,35,34,100,99.9999,2277.24
..\shapes216/emdindex.csv,fork05.jpg,fork07.jpg,34,37,99.9999,100,1394.6
..\shapes216/emdindex.csv,fork05.jpg,fork09.jpg,34,43,99.9999,100,2121.48
..\shapes216/emdindex.csv,fork05.jpg,fork10.jpg,34,43,99.9999,100,2093.1
..\shapes216/emdindex.csv,fork05.jpg,fork14.jpg,34,29,99.9999,100,1633.67
..\shapes216/emdindex.csv,fork05.jpg,fork15.jpg,34,38,99.9999,100,1179.67
..\shapes216/emdindex.csv,fork05.jpg,fork19.jpg,34,38,99.9999,99.9999,1419.35
..\shapes216/emdindex.csv,fork05.jpg,fork20.jpg,34,29,99.9999,100,964.143
..\shapes216/emdindex.csv,fork05.jpg,fountain01.jpg,34,31,99.9999,100,2050.24
..\shapes216/emdindex.csv,fork05.jpg,fountain03.jpg,34,28,99.9999,100,1644.54
..\shapes216/emdindex.csv,fork05.jpg,fountain04.jpg,34,22,99.9999,100,1196.58
..\shapes216/emdindex.csv,fork05.jpg,fountain05.jpg,34,31,99.9999,100,2262.75
..\shapes216/emdindex.csv,fork05.jpg,fountain06.jpg,34,23,99.9999,100,761.896
..\shapes216/emdindex.csv,fork05.jpg,fountain09.jpg,34,28,99.9999,99.9999,1269.63
..\shapes216/emdindex.csv,fork05.jpg,fountain10.jpg,34,36,99.9999,100,1813.58
..\shapes216/emdindex.csv,fork05.jpg,fountain13.jpg,34,26,99.9999,99.9999,1063.76
..\shapes216/emdindex.csv,fork05.jpg,fountain15.jpg,34,29,99.9999,100,1043.23
..\shapes216/emdindex.csv,fork05.jpg,fountain16.jpg,34,27,99.9999,99.9999,1299.21
..\shapes216/emdindex.csv,fork05.jpg,fountain19.jpg,34,25,99.9999,100,886.866
..\shapes216/emdindex.csv,fork05.jpg,fountain20.jpg,34,32,99.9999,100,1707.32
..\shapes216/emdindex.csv,fork05.jpg,Glas01.jpg,34,36,99.9999,100,3282.43
..\shapes216/emdindex.csv,fork05.jpg,Glas02.jpg,34,38,99.9999,99.9999,2100.35
..\shapes216/emdindex.csv,fork05.jpg,Glas03.jpg,34,32,99.9999,100,1599.26
..\shapes216/emdindex.csv,fork05.jpg,Glas04.jpg,34,35,99.9999,100,1840.14
..\shapes216/emdindex.csv,fork05.jpg,Glas06.jpg,34,27,99.9999,100,1238.84
..\shapes216/emdindex.csv,fork05.jpg,Glas07.jpg,34,34,99.9999,99.9999,2008.58
..\shapes216/emdindex.csv,fork05.jpg,Glas08.jpg,34,34,99.9999,100,1659.03
..\shapes216/emdindex.csv,fork05.jpg,Glas13.jpg,34,32,99.9999,100,1596.24
..\shapes216/emdindex.csv,fork05.jpg,Glas14.jpg,34,35,99.9999,100,2138.38
..\shapes216/emdindex.csv,fork05.jpg,Glas18.jpg,34,39,99.9999,100,2420.32
..\shapes216/emdindex.csv,fork05.jpg,Glas19.jpg,34,38,99.9999,99.9999,2218.68
..\shapes216/emdindex.csv,fork05.jpg,Glas20.jpg,34,31,99.9999,100,2748.14
..\shapes216/emdindex.csv,fork05.jpg,hammer01.jpg,34,33,99.9999,99.9999,1645.14
..\shapes216/emdindex.csv,fork05.jpg,hammer02.jpg,34,28,99.9999,100,1329.39
..\shapes216/emdindex.csv,fork05.jpg,hammer03.jpg,34,21,99.9999,100,1181.48
..\shapes216/emdindex.csv,fork05.jpg,hammer04.jpg,34,15,99.9999,100,286.768
..\shapes216/emdindex.csv,fork05.jpg,hammer05.jpg,34,10,99.9999,100,535.501
..\shapes216/emdindex.csv,fork05.jpg,hammer08.jpg,34,11,99.9999,100,450.376
..\shapes216/emdindex.csv,fork05.jpg,hammer10.jpg,34,45,99.9999,100,2548.31
..\shapes216/emdindex.csv,fork05.jpg,hammer12.jpg,34,33,99.9999,100,2966.08
..\shapes216/emdindex.csv,fork05.jpg,hammer13.jpg,34,35,99.9999,100,1264.8
..\shapes216/emdindex.csv,fork05.jpg,hammer16.jpg,34,11,99.9999,100,339.895
..\shapes216/emdindex.csv,fork05.jpg,hammer19.jpg,34,36,99.9999,100,1748.98
..\shapes216/emdindex.csv,fork05.jpg,hammer20.jpg,34,35,99.9999,100,1563.03
..\shapes216/emdindex.csv,fork05.jpg,Heart01.jpg,34,41,99.9999,100,3827.59
..\shapes216/emdindex.csv,fork05.jpg,Heart02.jpg,34,36,99.9999,100,1788.22
..\shapes216/emdindex.csv,fork05.jpg,Heart03.jpg,34,38,99.9999,100,2295.95
..\shapes216/emdindex.csv,fork05.jpg,Heart04.jpg,34,39,99.9999,100,2891.22
..\shapes216/emdindex.csv,fork05.jpg,Heart08.jpg,34,30,99.9999,99.9999,1185.1
..\shapes216/emdindex.csv,fork05.jpg,Heart09.jpg,34,41,99.9999,99.9998,2521.74
..\shapes216/emdindex.csv,fork05.jpg,Heart12.jpg,34,37,99.9999,100,1895.08
..\shapes216/emdindex.csv,fork05.jpg,Heart14.jpg,34,36,99.9999,100,2458.96
..\shapes216/emdindex.csv,fork05.jpg,Heart15.jpg,34,45,99.9999,100,4764.57
..\shapes216/emdindex.csv,fork05.jpg,Heart17.jpg,34,43,99.9999,100,4506.78
..\shapes216/emdindex.csv,fork05.jpg,Heart19.jpg,34,38,99.9999,100,3194.29
..\shapes216/emdindex.csv,fork05.jpg,Heart20.jpg,34,41,99.9999,100,3028.87
..\shapes216/emdindex.csv,fork05.jpg,key01.jpg,34,32,99.9999,100,1339.66
..\shapes216/emdindex.csv,fork05.jpg,key03.jpg,34,30,99.9999,100,895.318
..\shapes216/emdindex.csv,fork05.jpg,key05.jpg,34,23,99.9999,100,530.067
..\shapes216/emdindex.csv,fork05.jpg,key06.jpg,34,26,99.9999,100,1042.63
..\shapes216/emdindex.csv,fork05.jpg,key07.jpg,34,23,99.9999,100,904.978
..\shapes216/emdindex.csv,fork05.jpg,key08.jpg,34,27,99.9999,100,1446.52
..\shapes216/emdindex.csv,fork05.jpg,key10.jpg,34,20,99.9999,100,943.616
..\shapes216/emdindex.csv,fork05.jpg,key13.jpg,34,27,99.9999,99.9999,1660.84
..\shapes216/emdindex.csv,fork05.jpg,key14.jpg,34,31,99.9999,99.9999,1517.75
..\shapes216/emdindex.csv,fork05.jpg,key17.jpg,34,24,99.9999,99.9999,860.906
..\shapes216/emdindex.csv,fork05.jpg,key18.jpg,34,26,99.9999,100,1045.04
..\shapes216/emdindex.csv,fork05.jpg,key19.jpg,34,25,99.9999,100,748.01
..\shapes216/emdindex.csv,fork05.jpg,Misk01.jpg,34,58,99.9999,100,5427.45
..\shapes216/emdindex.csv,fork05.jpg,Misk02.jpg,34,45,99.9999,100,4208.54
..\shapes216/emdindex.csv,fork05.jpg,Misk03.jpg,34,43,99.9999,100,3254.66
..\shapes216/emdindex.csv,fork05.jpg,Misk04.jpg,34,53,99.9999,100,4050.36
..\shapes216/emdindex.csv,fork05.jpg,Misk05.jpg,34,53,99.9999,99.9997,4320.83
..\shapes216/emdindex.csv,fork05.jpg,Misk07.jpg,34,51,99.9999,99.9998,4364.9
..\shapes216/emdindex.csv,fork05.jpg,Misk09.jpg,34,49,99.9999,100,5155.78
..\shapes216/emdindex.csv,fork05.jpg,Misk10.jpg,34,50,99.9999,99.9998,4219.41
..\shapes216/emdindex.csv,fork05.jpg,Misk11.jpg,34,47,99.9999,100,3692.96
..\shapes216/emdindex.csv,fork05.jpg,Misk13.jpg,34,45,99.9999,99.9998,2250.67
..\shapes216/emdindex.csv,fork05.jpg,Misk16.jpg,34,54,99.9999,100,5350.18
..\shapes216/emdindex.csv,fork05.jpg,Misk20.jpg,34,53,99.9999,100,4264.08
..\shapes216/emdindex.csv,fork05.jpg,ray02.jpg,34,52,99.9999,100,3566.78
..\shapes216/emdindex.csv,fork05.jpg,ray03.jpg,34,51,99.9999,100,5213.13
..\shapes216/emdindex.csv,fork05.jpg,ray04.jpg,34,44,99.9999,99.9999,4021.39
..\shapes216/emdindex.csv,fork05.jpg,ray05.jpg,34,53,99.9999,100,3593.35
..\shapes216/emdindex.csv,fork05.jpg,ray09.jpg,34,46,99.9999,100,2707.09
..\shapes216/emdindex.csv,fork05.jpg,ray13.jpg,34,44,99.9999,99.9999,3161.08
..\shapes216/emdindex.csv,fork05.jpg,ray14.jpg,34,49,99.9999,100,3005.93
..\shapes216/emdindex.csv,fork05.jpg,ray15.jpg,34,49,99.9999,100,3936.26
..\shapes216/emdindex.csv,fork05.jpg,ray16.jpg,34,53,99.9999,99.9998,3622.93
..\shapes216/emdindex.csv,fork05.jpg,ray17.jpg,34,37,99.9999,99.9999,2290.52
..\shapes216/emdindex.csv,fork05.jpg,ray18.jpg,34,40,99.9999,100,2357.53
..\shapes216/emdindex.csv,fork05.jpg,ray20.jpg,34,60,99.9999,99.9999,4591.9
..\shapes216/emdindex.csv,fork05.jpg,turtle01.jpg,34,35,99.9999,99.9999,1354.15
..\shapes216/emdindex.csv,fork05.jpg,turtle02.jpg,34,35,99.9999,100,2042.39
..\shapes216/emdindex.csv,fork05.jpg,turtle04.jpg,34,42,99.9999,100,1638.5
..\shapes216/emdindex.csv,fork05.jpg,turtle05.jpg,34,37,99.9999,100,1678.34
..\shapes216/emdindex.csv,fork05.jpg,turtle07.jpg,34,38,99.9999,100,2610.49
..\shapes216/emdindex.csv,fork05.jpg,turtle09.jpg,34,38,99.9999,99.9999,2300.78
